,date,year,month,day,daily_wind_speed,daily_precipitation,DailySustainedWindSpeed
901,2011-06-24,2011,6,24,4.770833333333333,0.05,0.0
902,2011-06-25,2011,6,25,3.657894736842105,0.0,0.0
903,2011-06-26,2011,6,26,4.291666666666667,0.0,0.0
904,2011-06-27,2011,6,27,2.333333333333333,0.0,0.0
905,2011-06-28,2011,6,28,2.033333333333333,0.0,0.0
906,2011-06-29,2011,6,29,3.7666666666666666,0.14,0.0
907,2011-06-30,2011,6,30,4.869565217391305,0.0,0.0
908,2011-07-01,2011,7,1,3.5416666666666665,0.0,0.0
909,2011-07-02,2011,7,2,3.2916666666666665,0.0,0.0
910,2011-07-03,2011,7,3,3.036363636363636,1.5,0.0
911,2011-07-04,2011,7,4,1.9375,0.0,0.0
912,2011-07-05,2011,7,5,4.125,0.0,0.0
913,2011-07-06,2011,7,6,4.2,0.0,0.0
914,2011-07-07,2011,7,7,3.76,0.0,0.0
915,2011-07-08,2011,7,8,3.810810810810811,0.74,0.0
916,2011-07-09,2011,7,9,3.4615384615384617,0.0,0.0
917,2011-07-10,2011,7,10,2.0416666666666665,0.0,0.0
918,2011-07-11,2011,7,11,5.25,0.0,0.0
919,2011-07-12,2011,7,12,7.166666666666667,0.0,0.0
920,2011-07-13,2011,7,13,5.551724137931035,0.42,0.0
921,2011-07-14,2011,7,14,7.083333333333333,0.0,0.0
922,2011-07-15,2011,7,15,4.375,0.0,0.0
923,2011-07-16,2011,7,16,4.708333333333333,0.0,0.0
924,2011-07-17,2011,7,17,5.916666666666667,0.0,0.0
925,2011-07-18,2011,7,18,4.138888888888889,0.35,0.0
926,2011-07-19,2011,7,19,3.851851851851852,0.0,0.0
927,2011-07-20,2011,7,20,3.36,0.0,0.0
928,2011-07-21,2011,7,21,5.566666666666666,0.0,0.0
929,2011-07-22,2011,7,22,4.32,0.0,0.0
930,2011-07-23,2011,7,23,4.041666666666667,0.0,0.0
931,2011-07-24,2011,7,24,3.4285714285714284,0.09,0.0
932,2011-07-25,2011,7,25,4.903225806451613,0.5800000000000001,0.0
933,2011-07-26,2011,7,26,3.548387096774193,0.16,0.0
934,2011-07-27,2011,7,27,4.25,0.0,0.0
935,2011-07-28,2011,7,28,3.083333333333333,0.0,0.0
936,2011-07-29,2011,7,29,3.763636363636364,2.43,0.0
937,2011-07-30,2011,7,30,5.24,0.0,0.0
938,2011-07-31,2011,7,31,3.0,0.0,0.0
939,2011-08-01,2011,8,1,3.0416666666666665,0.02,0.0
940,2011-08-02,2011,8,2,3.8333333333333335,0.0,0.0
941,2011-08-03,2011,8,3,3.0232558139534884,2.59,0.0
942,2011-08-04,2011,8,4,4.703703703703703,0.0,0.0
943,2011-08-05,2011,8,5,4.458333333333333,0.0,0.0
944,2011-08-06,2011,8,6,5.636363636363637,0.33,0.0
945,2011-08-07,2011,8,7,4.421052631578948,0.35,0.0
946,2011-08-08,2011,8,8,4.28,0.0,0.0
947,2011-08-09,2011,8,9,4.153846153846154,5.17,0.0
948,2011-08-10,2011,8,10,5.416666666666667,0.0,0.0
949,2011-08-11,2011,8,11,3.583333333333333,0.0,0.0
950,2011-08-12,2011,8,12,3.090909090909091,0.0,0.0
951,2011-08-13,2011,8,13,2.7916666666666665,0.0,0.0
952,2011-08-14,2011,8,14,4.329896907216495,16.49,0.0
953,2011-08-15,2011,8,15,3.851063829787234,2.6,0.0
954,2011-08-16,2011,8,16,5.194444444444445,0.02,0.0
955,2011-08-17,2011,8,17,1.75,0.0,0.0
956,2011-08-18,2011,8,18,5.0,0.13,0.0
957,2011-08-19,2011,8,19,3.075,1.6900000000000002,0.0
958,2011-08-20,2011,8,20,1.4390243902439024,0.0,0.0
959,2011-08-21,2011,8,21,3.5306122448979598,2.43,0.0
960,2011-08-22,2011,8,22,6.392857142857143,0.0,0.0
961,2011-08-23,2011,8,23,3.875,0.0,0.0
962,2011-08-24,2011,8,24,7.333333333333333,0.0,0.0
963,2011-08-25,2011,8,25,5.7317073170731705,1.33,0.0
964,2011-08-26,2011,8,26,1.72,0.0,0.0
965,2011-08-27,2011,8,27,8.056338028169014,8.0,0.0
966,2011-08-28,2011,8,28,13.654545454545454,10.38,0.0
967,2011-08-29,2011,8,29,4.083333333333333,0.0,0.0
968,2011-08-30,2011,8,30,3.2916666666666665,0.0,0.0
969,2011-08-31,2011,8,31,2.25,0.0,0.0
970,2011-09-01,2011,9,1,3.260869565217391,0.0,0.0
971,2011-09-02,2011,9,2,3.625,0.0,0.0
972,2011-09-03,2011,9,3,4.541666666666667,0.0,0.0
973,2011-09-04,2011,9,4,4.769230769230769,0.0,0.0
974,2011-09-05,2011,9,5,5.222222222222222,0.0,0.0
975,2011-09-06,2011,9,6,7.2894736842105265,7.68,0.0
976,2011-09-07,2011,9,7,10.62264150943396,2.73,0.0
977,2011-09-08,2011,9,8,5.975609756097561,1.4,0.0
978,2011-09-09,2011,9,9,4.727272727272728,0.0,0.0
979,2011-09-10,2011,9,10,3.75,0.0,0.0
980,2011-09-11,2011,9,11,4.354838709677419,0.01,0.0
981,2011-09-12,2011,9,12,1.5483870967741935,0.0,0.0
982,2011-09-13,2011,9,13,4.6,0.0,0.0
983,2011-09-14,2011,9,14,4.68,0.0,0.0
984,2011-09-15,2011,9,15,4.647058823529412,0.14,0.0
985,2011-09-16,2011,9,16,5.291666666666667,0.0,0.0
986,2011-09-17,2011,9,17,5.375,0.0,0.0
987,2011-09-18,2011,9,18,7.6,0.0,0.0
988,2011-09-19,2011,9,19,4.62962962962963,0.0,0.0
989,2011-09-20,2011,9,20,4.256410256410256,0.1399999999999999,0.0
990,2011-09-21,2011,9,21,2.5428571428571427,0.06,0.0
991,2011-09-22,2011,9,22,1.0416666666666667,0.02,0.0
992,2011-09-23,2011,9,23,3.559322033898305,5.29,0.0
993,2011-09-24,2011,9,24,2.1052631578947367,0.0,0.0
994,2011-09-25,2011,9,25,0.8333333333333334,0.0,0.0
995,2011-09-26,2011,9,26,0.8461538461538461,0.0,0.0
996,2011-09-27,2011,9,27,3.8181818181818175,0.0,0.0
997,2011-09-28,2011,9,28,5.972972972972973,0.11,0.0
998,2011-09-29,2011,9,29,4.816326530612245,1.16,0.0
999,2011-09-30,2011,9,30,2.742857142857143,1.95,0.0
1000,2011-10-01,2011,10,1,4.342105263157895,0.6900000000000001,0.0
1001,2011-10-02,2011,10,2,4.911764705882353,0.11,0.0
1002,2011-10-03,2011,10,3,2.1666666666666665,0.05,0.0
1003,2011-10-04,2011,10,4,4.793103448275862,0.0,0.0
1004,2011-10-05,2011,10,5,7.375,0.0,0.0
1005,2011-10-06,2011,10,6,2.75,0.0,0.0
1006,2011-10-07,2011,10,7,1.8333333333333333,0.0,0.0
1007,2011-10-08,2011,10,8,2.708333333333333,0.0,0.0
1008,2011-10-09,2011,10,9,2.6666666666666665,0.0,0.0
1009,2011-10-10,2011,10,10,1.5833333333333333,0.0,0.0
1010,2011-10-11,2011,10,11,6.416666666666667,0.0,0.0
1011,2011-10-12,2011,10,12,10.61111111111111,1.71,0.0
1012,2011-10-13,2011,10,13,6.957446808510638,0.86,0.0
1013,2011-10-14,2011,10,14,5.17948717948718,2.03,0.0
1014,2011-10-15,2011,10,15,7.666666666666667,0.0,0.0
1015,2011-10-16,2011,10,16,7.875,0.0,0.0
1016,2011-10-17,2011,10,17,7.75,0.0,0.0
1017,2011-10-18,2011,10,18,3.4545454545454546,0.01,0.0
1018,2011-10-19,2011,10,19,11.357142857142858,0.9,0.0
1019,2011-10-20,2011,10,20,7.555555555555555,0.0,0.0
1020,2011-10-21,2011,10,21,6.75,0.0,0.0
1021,2011-10-22,2011,10,22,4.285714285714286,0.0,0.0
1022,2011-10-23,2011,10,23,2.0454545454545454,0.0,0.0
1023,2011-10-24,2011,10,24,4.2,0.0,0.0
1024,2011-10-25,2011,10,25,6.608695652173913,0.0,0.0
1025,2011-10-26,2011,10,26,2.875,0.0,0.0
1026,2011-10-27,2011,10,27,6.540983606557377,1.24,0.0
1027,2011-10-28,2011,10,28,5.230769230769231,0.0,0.0
1028,2011-10-29,2011,10,29,8.41304347826087,3.08,0.0
1029,2011-10-30,2011,10,30,5.535714285714286,0.01,0.0
1030,2011-10-31,2011,10,31,2.130434782608696,0.0,0.0
1031,2011-11-01,2011,11,1,6.041666666666667,0.0,0.0
1032,2011-11-02,2011,11,2,1.9583333333333333,0.0,0.0
1033,2011-11-03,2011,11,3,6.041666666666667,0.0,0.0
1034,2011-11-04,2011,11,4,8.166666666666666,0.0,0.0
1035,2011-11-05,2011,11,5,4.875,0.0,0.0
1036,2011-11-06,2011,11,6,4.083333333333333,0.0,0.0
1037,2011-11-07,2011,11,7,4.583333333333333,0.0,0.0
1038,2011-11-08,2011,11,8,2.208333333333333,0.0,0.0
1039,2011-11-09,2011,11,9,3.4242424242424243,0.0,0.0
1040,2011-11-10,2011,11,10,3.41025641025641,0.03,0.0
1041,2011-11-11,2011,11,11,7.517241379310345,0.03,0.0
1042,2011-11-12,2011,11,12,7.375,0.0,0.0
1043,2011-11-13,2011,11,13,5.666666666666667,0.0,0.0
1044,2011-11-14,2011,11,14,6.869565217391305,0.0,0.0
1045,2011-11-15,2011,11,15,5.190476190476191,0.0,0.0
1046,2011-11-16,2011,11,16,2.933333333333333,1.59,0.0
1047,2011-11-17,2011,11,17,6.310344827586207,0.12,0.0
1048,2011-11-18,2011,11,18,6.833333333333333,0.0,0.0
1049,2011-11-19,2011,11,19,6.666666666666667,0.0,0.0
1050,2011-11-20,2011,11,20,8.541666666666666,0.0,0.0
1051,2011-11-21,2011,11,21,4.5,0.12,0.0
1052,2011-11-22,2011,11,22,7.065217391304348,2.0,0.0
1053,2011-11-23,2011,11,23,6.4,1.2,0.0
1054,2011-11-24,2011,11,24,5.076923076923077,0.0,0.0
1055,2011-11-25,2011,11,25,5.791666666666667,0.0,0.0
1056,2011-11-26,2011,11,26,3.0416666666666665,0.0,0.0
1057,2011-11-27,2011,11,27,4.833333333333333,0.0,0.0
1058,2011-11-28,2011,11,28,5.708333333333333,0.0,0.0
1059,2011-11-29,2011,11,29,7.520833333333333,0.91,0.0
1060,2011-11-30,2011,11,30,8.818181818181818,0.0,0.0
1061,2011-12-01,2011,12,1,7.5,0.0,0.0
1062,2011-12-02,2011,12,2,5.375,0.0,0.0
1063,2011-12-03,2011,12,3,4.416666666666667,0.0,0.0
1064,2011-12-04,2011,12,4,4.230769230769231,0.0,0.0
1065,2011-12-05,2011,12,5,2.565217391304348,0.0,0.0
1066,2011-12-06,2011,12,6,5.964285714285714,0.36,0.0
1067,2011-12-07,2011,12,7,4.583333333333333,3.42,0.0
1068,2011-12-08,2011,12,8,9.275862068965518,0.25,0.0
1069,2011-12-09,2011,12,9,5.384615384615385,0.0,0.0
1070,2011-12-10,2011,12,10,6.291666666666667,0.0,0.0
1071,2011-12-11,2011,12,11,3.9166666666666665,0.0,0.0
1072,2011-12-12,2011,12,12,4.041666666666667,0.0,0.0
1073,2011-12-13,2011,12,13,4.375,0.0,0.0
1074,2011-12-14,2011,12,14,3.931034482758621,0.0,0.0
1075,2011-12-15,2011,12,15,7.6,0.0,0.0
1076,2011-12-16,2011,12,16,14.48,0.0,0.0
1077,2011-12-17,2011,12,17,6.647058823529412,0.0,0.0
1078,2011-12-18,2011,12,18,4.5,0.0,0.0
1079,2011-12-19,2011,12,19,9.242424242424242,0.0,0.0
1080,2011-12-20,2011,12,20,4.333333333333333,0.01,0.0
1081,2011-12-21,2011,12,21,6.15,0.31,0.0
1082,2011-12-22,2011,12,22,5.16,0.05,0.0
1083,2011-12-23,2011,12,23,5.571428571428571,2.09,0.0
1084,2011-12-24,2011,12,24,5.25,0.0,0.0
1085,2011-12-25,2011,12,25,5.875,0.0,0.0
1086,2011-12-26,2011,12,26,9.083333333333334,0.0,0.0
1087,2011-12-27,2011,12,27,8.837209302325581,1.79,0.0
1088,2011-12-28,2011,12,28,11.608695652173912,0.0,0.0
1089,2011-12-29,2011,12,29,7.041666666666667,0.0,0.0
1090,2011-12-30,2011,12,30,3.2916666666666665,0.0,0.0
1091,2011-12-31,2011,12,31,5.375,0.01,0.0
1092,2012-01-01,2012,1,1,5.67741935483871,0.05,0.0
1093,2012-01-02,2012,1,2,10.208333333333334,0.0,0.0
1094,2012-01-03,2012,1,3,10.541666666666666,0.0,0.0
1095,2012-01-04,2012,1,4,7.695652173913044,0.0,0.0
1096,2012-01-05,2012,1,5,6.260869565217392,0.0,0.0
1097,2012-01-06,2012,1,6,6.875,0.0,0.0
1098,2012-01-07,2012,1,7,6.958333333333333,0.0,0.0
1099,2012-01-08,2012,1,8,7.708333333333333,0.0,0.0
1100,2012-01-09,2012,1,9,3.625,0.0,0.0
1101,2012-01-10,2012,1,10,6.958333333333333,0.0,0.0
1102,2012-01-11,2012,1,11,6.266666666666667,0.07,0.0
1103,2012-01-12,2012,1,12,9.326923076923077,3.24,0.0
1104,2012-01-13,2012,1,13,9.444444444444445,0.29,0.0
1105,2012-01-14,2012,1,14,8.541666666666666,0.0,0.0
1106,2012-01-15,2012,1,15,8.791666666666666,0.0,0.0
1107,2012-01-16,2012,1,16,4.64,0.03,0.0
1108,2012-01-17,2012,1,17,7.486486486486487,0.26,0.0
1109,2012-01-18,2012,1,18,10.416666666666666,0.0,0.0
1110,2012-01-19,2012,1,19,6.541666666666667,0.0,0.0
1111,2012-01-20,2012,1,20,7.454545454545454,0.0,0.0
1112,2012-01-21,2012,1,21,10.020833333333334,0.8300000000000001,0.0
1113,2012-01-22,2012,1,22,8.481481481481481,0.0,0.0
1114,2012-01-23,2012,1,23,7.134615384615385,1.16,0.0
1115,2012-01-24,2012,1,24,7.933333333333334,0.0,0.0
1116,2012-01-25,2012,1,25,6.478260869565218,0.0,0.0
1117,2012-01-26,2012,1,26,4.25,0.24,0.0
1118,2012-01-27,2012,1,27,7.215686274509804,0.7999999999999999,0.0
1119,2012-01-28,2012,1,28,7.5,0.0,0.0
1120,2012-01-31,2012,1,31,8.428571428571429,0.0,0.0
1121,2012-02-01,2012,2,1,7.72,0.03,0.0
1122,2012-02-02,2012,2,2,6.875,0.0,0.0
1123,2012-02-03,2012,2,3,7.043478260869565,0.0,0.0
1124,2012-02-04,2012,2,4,5.125,0.0,0.0
1125,2012-02-05,2012,2,5,5.958333333333333,0.0,0.0
1126,2012-02-06,2012,2,6,7.875,0.0,0.0
1127,2012-02-07,2012,2,7,6.375,0.0,0.0
1128,2012-02-08,2012,2,8,3.4444444444444446,0.02,0.0
1129,2012-02-09,2012,2,9,6.333333333333333,0.0,0.0
1130,2012-02-10,2012,2,10,5.84,0.0,0.0
1131,2012-02-11,2012,2,11,4.35,0.13,0.0
1132,2012-02-12,2012,2,12,11.142857142857142,0.0,0.0
1133,2012-02-13,2012,2,13,8.681818181818182,0.0,0.0
1134,2012-02-14,2012,2,14,4.08,0.02,0.0
1135,2012-02-15,2012,2,15,3.7586206896551726,0.01,0.0
1136,2012-02-16,2012,2,16,4.888888888888889,0.32,0.0
1137,2012-02-17,2012,2,17,6.5,0.06,0.0
1138,2012-02-18,2012,2,18,6.296296296296297,0.04,0.0
1139,2012-02-19,2012,2,19,6.916666666666667,0.0,0.0
1140,2012-02-20,2012,2,20,7.416666666666667,0.0,0.0
1141,2012-02-21,2012,2,21,7.625,0.0,0.0
1142,2012-02-22,2012,2,22,6.416666666666667,0.0,0.0
1143,2012-02-23,2012,2,23,8.083333333333334,0.0,0.0
1144,2012-02-24,2012,2,24,8.0,1.25,0.0
1145,2012-02-25,2012,2,25,15.058823529411764,0.0,0.0
1146,2012-02-26,2012,2,26,5.833333333333333,0.0,0.0
1147,2012-02-27,2012,2,27,3.8,0.0,0.0
1148,2012-02-28,2012,2,28,5.458333333333333,0.0,0.0
1149,2012-02-29,2012,2,29,3.2666666666666666,0.88,0.0
1150,2012-03-01,2012,3,1,1.6923076923076923,0.15,0.0
1151,2012-03-02,2012,3,2,7.44,0.1,0.0
1152,2012-03-03,2012,3,3,4.068965517241379,0.3,0.0
1153,2012-03-04,2012,3,4,6.833333333333333,0.0,0.0
1154,2012-03-05,2012,3,5,8.541666666666666,0.0,0.0
1155,2012-03-06,2012,3,6,7.083333333333333,0.0,0.0
1156,2012-03-07,2012,3,7,8.291666666666666,0.0,0.0
1157,2012-03-08,2012,3,8,6.764705882352941,0.0,0.0
1158,2012-03-09,2012,3,9,7.952380952380952,0.02,0.0
1159,2012-03-10,2012,3,10,6.684210526315789,0.0,0.0
1160,2012-03-11,2012,3,11,7.478260869565218,0.0,0.0
1161,2012-03-12,2012,3,12,4.333333333333333,0.0,0.0
1162,2012-03-13,2012,3,13,5.238095238095238,0.04,0.0
1163,2012-03-14,2012,3,14,4.619047619047619,0.0,0.0
1164,2012-03-15,2012,3,15,6.5,0.0,0.0
1165,2012-03-16,2012,3,16,3.53125,0.04,0.0
1166,2012-03-17,2012,3,17,4.758620689655173,0.0,0.0
1167,2012-03-18,2012,3,18,2.892857142857143,0.0,0.0
1168,2012-03-19,2012,3,19,4.318181818181818,0.0,0.0
1169,2012-03-20,2012,3,20,3.1,0.0,0.0
1170,2012-03-21,2012,3,21,3.7111111111111112,0.0,0.0
1171,2012-03-22,2012,3,22,2.45945945945946,0.0,0.0
1172,2012-03-23,2012,3,23,4.304347826086956,0.0,0.0
1173,2012-03-24,2012,3,24,7.28,0.01,0.0
1174,2012-03-25,2012,3,25,6.967741935483871,0.19,0.0
1175,2012-03-26,2012,3,26,7.84,0.0,0.0
1176,2012-03-27,2012,3,27,5.391304347826087,0.0,0.0
1177,2012-03-28,2012,3,28,5.521739130434782,0.02,0.0
1178,2012-03-29,2012,3,29,8.65,0.0,0.0
1179,2012-03-30,2012,3,30,4.208333333333333,0.08,0.0
1180,2012-03-31,2012,3,31,7.342105263157895,0.65,0.0
1181,2012-04-01,2012,4,1,1.868421052631579,0.8500000000000001,0.0
1182,2012-04-02,2012,4,2,6.96,0.09,0.0
1183,2012-04-03,2012,4,3,5.863636363636363,0.0,0.0
1184,2012-04-04,2012,4,4,6.052631578947368,0.0,0.0
1185,2012-04-05,2012,4,5,5.130434782608695,0.0,0.0
1186,2012-04-06,2012,4,6,6.863636363636363,0.0,0.0
1187,2012-04-07,2012,4,7,5.85,0.0,0.0
1188,2012-04-08,2012,4,8,7.727272727272727,0.0,0.0
1189,2012-04-09,2012,4,9,11.05,0.0,0.0
1190,2012-04-10,2012,4,10,5.541666666666667,0.0,0.0
1191,2012-04-11,2012,4,11,4.818181818181818,0.0,0.0
1192,2012-04-12,2012,4,12,5.190476190476191,0.0,0.0
1193,2012-04-13,2012,4,13,3.3043478260869565,0.0,0.0
1194,2012-04-14,2012,4,14,3.3181818181818183,0.0,0.0
1195,2012-04-15,2012,4,15,3.576923076923077,0.0,0.0
1196,2012-04-16,2012,4,16,5.818181818181818,0.0,0.0
1197,2012-04-17,2012,4,17,5.333333333333333,0.0,0.0
1198,2012-04-18,2012,4,18,4.681818181818182,0.01,0.0
1199,2012-04-19,2012,4,19,1.807692307692308,0.04,0.0
1200,2012-04-20,2012,4,20,4.56,0.0,0.0
1201,2012-04-21,2012,4,21,4.636363636363637,0.34,0.0
1202,2012-04-22,2012,4,22,9.205128205128204,3.77,0.0
1203,2012-04-23,2012,4,23,6.5,0.44,0.0
1204,2012-04-24,2012,4,24,6.166666666666667,0.0,0.0
1205,2012-04-25,2012,4,25,2.130434782608696,0.0,0.0
1206,2012-04-26,2012,4,26,4.162162162162162,0.06,0.0
1207,2012-04-27,2012,4,27,8.555555555555555,0.12,0.0
1208,2012-04-28,2012,4,28,6.136363636363637,0.0,0.0
1209,2012-04-29,2012,4,29,6.052631578947368,0.0,0.0
1210,2012-04-30,2012,4,30,4.3125,0.0,0.0
1211,2012-05-01,2012,5,1,4.511627906976744,1.39,0.0
1212,2012-05-02,2012,5,2,5.487804878048781,0.16,0.0
1213,2012-05-03,2012,5,3,2.2,1.64,0.0
1214,2012-05-04,2012,5,4,2.333333333333333,0.44,0.0
1215,2012-05-05,2012,5,5,2.638888888888889,0.0,0.0
1216,2012-05-06,2012,5,6,3.2857142857142856,0.0,0.0
1217,2012-05-07,2012,5,7,3.142857142857143,0.01,0.0
1218,2012-05-08,2012,5,8,5.0,0.03,0.0
1219,2012-05-09,2012,5,9,2.769230769230769,0.53,0.0
1220,2012-05-10,2012,5,10,4.8,0.12,0.0
1221,2012-05-11,2012,5,11,5.913043478260869,0.0,0.0
1222,2012-05-12,2012,5,12,4.047619047619048,0.0,0.0
1223,2012-05-13,2012,5,13,4.478260869565218,0.0,0.0
1224,2012-05-14,2012,5,14,3.88,0.0,0.0
1225,2012-05-15,2012,5,15,2.948717948717949,0.5700000000000001,0.0
1226,2012-05-16,2012,5,16,2.1463414634146343,0.1399999999999999,0.0
1227,2012-05-17,2012,5,17,4.130434782608695,0.0,0.0
1228,2012-05-18,2012,5,18,4.434782608695652,0.0,0.0
1229,2012-05-19,2012,5,19,3.0416666666666665,0.0,0.0
1230,2012-05-20,2012,5,20,6.04,0.0,0.0
1231,2012-05-21,2012,5,21,7.267857142857143,3.31,0.0
1232,2012-05-22,2012,5,22,4.368421052631579,0.25,0.0
1233,2012-05-23,2012,5,23,2.411764705882353,0.03,0.0
1234,2012-05-24,2012,5,24,4.346938775510204,2.25,0.0
1235,2012-05-25,2012,5,25,3.5121951219512195,0.0,0.0
1236,2012-05-26,2012,5,26,2.6666666666666665,0.02,0.0
1237,2012-05-27,2012,5,27,1.68,0.14,0.0
1238,2012-05-28,2012,5,28,2.608695652173913,0.0,0.0
1239,2012-05-29,2012,5,29,4.086956521739131,0.18,0.0
1240,2012-05-30,2012,5,30,3.260869565217391,0.01,0.0
1241,2012-05-31,2012,5,31,5.045454545454546,0.0,0.0
1242,2012-06-01,2012,6,1,7.769230769230769,0.24,0.0
1243,2012-06-02,2012,6,2,4.555555555555555,1.0,0.0
1244,2012-06-03,2012,6,3,5.0,0.01,0.0
1245,2012-06-04,2012,6,4,7.263157894736842,0.43,0.0
1246,2012-06-05,2012,6,5,4.0,0.0,0.0
1247,2012-06-06,2012,6,6,2.611111111111111,0.01,0.0
1248,2012-06-07,2012,6,7,2.909090909090909,0.01,0.0
1249,2012-06-08,2012,6,8,3.130434782608696,0.0,0.0
1250,2012-06-09,2012,6,9,2.4782608695652173,0.0,0.0
1251,2012-06-10,2012,6,10,1.565217391304348,0.0,0.0
1252,2012-06-11,2012,6,11,5.409090909090909,0.0,0.0
1253,2012-06-12,2012,6,12,4.930232558139535,1.6,0.0
1254,2012-06-13,2012,6,13,5.729166666666667,0.89,0.0
1255,2012-06-14,2012,6,14,6.096774193548387,0.0,0.0
1256,2012-06-15,2012,6,15,4.038461538461538,0.0,0.0
1257,2012-06-16,2012,6,16,4.454545454545454,0.0,0.0
1258,2012-06-17,2012,6,17,4.526315789473684,0.0,0.0
1259,2012-06-18,2012,6,18,3.363636363636364,0.0,0.0
1260,2012-06-19,2012,6,19,2.5,0.0,0.0
1261,2012-06-20,2012,6,20,3.625,0.0,0.0
1262,2012-06-21,2012,6,21,4.909090909090909,0.0,0.0
1263,2012-06-22,2012,6,22,2.3548387096774195,0.56,0.0
1264,2012-06-23,2012,6,23,3.807692307692308,0.0,0.0
1265,2012-06-24,2012,6,24,2.8260869565217392,0.06,0.0
1266,2012-06-25,2012,6,25,3.096774193548387,0.27,0.0
1267,2012-06-26,2012,6,26,6.333333333333333,0.0,0.0
1268,2012-06-27,2012,6,27,6.869565217391305,0.0,0.0
1269,2012-06-28,2012,6,28,5.454545454545454,0.0,0.0
1270,2012-06-29,2012,6,29,3.3548387096774195,0.62,0.0
1271,2012-06-30,2012,6,30,4.625,0.0,0.0
1272,2012-07-01,2012,7,1,4.416666666666667,0.0,0.0
1273,2012-07-02,2012,7,2,4.5,0.0,0.0
1274,2012-07-03,2012,7,3,2.95,0.0,0.0
1275,2012-07-04,2012,7,4,3.96,0.06,0.0
1276,2012-07-05,2012,7,5,5.173913043478261,0.0,0.0
1277,2012-07-06,2012,7,6,2.5,0.0,0.0
1278,2012-07-07,2012,7,7,3.4838709677419355,2.23,0.0
1279,2012-07-08,2012,7,8,2.774193548387097,0.11,0.0
1280,2012-07-09,2012,7,9,3.875,0.0,0.0
1281,2012-07-10,2012,7,10,3.6818181818181817,0.0,0.0
1282,2012-07-11,2012,7,11,2.391304347826087,0.0,0.0
1283,2012-07-12,2012,7,12,2.75,0.0,0.0
1284,2012-07-13,2012,7,13,3.0,0.0,0.0
1285,2012-07-14,2012,7,14,4.478260869565218,0.0,0.0
1286,2012-07-15,2012,7,15,3.933333333333333,0.65,0.0
1287,2012-07-16,2012,7,16,4.782608695652174,0.0,0.0
1288,2012-07-17,2012,7,17,4.3,0.0,0.0
1289,2012-07-18,2012,7,18,3.261904761904762,4.27,0.0
1290,2012-07-19,2012,7,19,5.0,0.02,0.0
1291,2012-07-20,2012,7,20,7.69811320754717,1.35,0.0
1292,2012-07-21,2012,7,21,4.333333333333333,0.0,0.0
1293,2012-07-22,2012,7,22,2.409090909090909,0.0,0.0
1294,2012-07-23,2012,7,23,3.870967741935484,0.26,0.0
1295,2012-07-24,2012,7,24,6.157894736842105,0.0,0.0
1296,2012-07-25,2012,7,25,4.333333333333333,0.0,0.0
1297,2012-07-26,2012,7,26,5.580645161290323,1.4500000000000002,0.0
1298,2012-07-27,2012,7,27,4.52,0.0,0.0
1299,2012-07-28,2012,7,28,5.108695652173913,0.61,0.0
1300,2012-07-29,2012,7,29,3.342857142857143,0.01,0.0
1301,2012-07-30,2012,7,30,2.9375,0.0,0.0
1302,2012-07-31,2012,7,31,3.8484848484848486,0.0,10.0
1303,2012-08-01,2012,8,1,2.150943396226415,1.53,9.0
1304,2012-08-02,2012,8,2,2.4615384615384617,0.0,12.0
1305,2012-08-03,2012,8,3,3.3846153846153846,0.0,9.0
1306,2012-08-04,2012,8,4,2.757575757575758,0.0,12.0
1307,2012-08-05,2012,8,5,5.2368421052631575,0.56,17.0
1308,2012-08-06,2012,8,6,3.4242424242424243,0.01,14.0
1309,2012-08-07,2012,8,7,1.6666666666666667,0.0,8.0
1310,2012-08-08,2012,8,8,0.9285714285714286,0.0,8.0
1311,2012-08-09,2012,8,9,2.4642857142857144,0.0,13.0
1312,2012-08-10,2012,8,10,3.863636363636364,0.44,12.0
1313,2012-08-11,2012,8,11,3.888888888888889,0.0,13.0
1314,2012-08-12,2012,8,12,4.3125,0.0,13.0
1315,2012-08-13,2012,8,13,4.038461538461538,0.0,12.0
1316,2012-08-14,2012,8,14,1.793103448275862,0.01,9.0
1317,2012-08-15,2012,8,15,3.3255813953488373,1.03,10.0
1318,2012-08-16,2012,8,16,2.3076923076923075,0.0,12.0
1319,2012-08-17,2012,8,17,3.928571428571429,0.3,12.0
1320,2012-08-18,2012,8,18,3.6666666666666665,0.71,12.0
1321,2012-08-19,2012,8,19,1.2,0.0,8.0
1322,2012-08-20,2012,8,20,1.08,0.0,7.0
1323,2012-08-21,2012,8,21,3.1153846153846154,0.0,8.0
1324,2012-08-22,2012,8,22,1.8,0.0,9.0
1325,2012-08-23,2012,8,23,1.88,0.0,9.0
1326,2012-08-24,2012,8,24,1.88,0.0,8.0
1327,2012-08-25,2012,8,25,3.24,0.0,12.0
1328,2012-08-26,2012,8,26,4.392857142857143,0.0,10.0
1329,2012-08-27,2012,8,27,3.36734693877551,1.88,12.0
1330,2012-08-28,2012,8,28,5.297297297297297,0.34,14.0
1331,2012-08-29,2012,8,29,4.36,0.0,14.0
1332,2012-08-30,2012,8,30,3.16,0.0,10.0
1333,2012-08-31,2012,8,31,4.074074074074074,0.0,14.0
1334,2012-09-01,2012,9,1,4.269230769230769,0.0,12.0
1335,2012-09-02,2012,9,2,2.3947368421052637,0.0,8.0
